Petition,URL,State,Signatures Count
Make Drivers have a fixed period of tuition with an ADI before a driving test.,https://petition.parliament.uk/archived/petitions/105226,closed,1614
Stop banks forcing contactless payments onto customers!,https://petition.parliament.uk/archived/petitions/105230,closed,40
Give Disabled and WCA a fair assessment from private firms and get rid of Atos,https://petition.parliament.uk/archived/petitions/105231,closed,193
Stop 'Pay to stay' legislation,https://petition.parliament.uk/archived/petitions/105239,closed,222
Campaigning for the age limit of cervical screening to be abolished.,https://petition.parliament.uk/archived/petitions/105243,closed,5295
CSA needs to be reformed as it doesn't work!,https://petition.parliament.uk/archived/petitions/105245,closed,135
make it free for welsh citizens to travel back to wales on both severn crossings,https://petition.parliament.uk/archived/petitions/105247,closed,31
Take More Decisive Action To Protect Victims Of Domestic Violence!,https://petition.parliament.uk/archived/petitions/105250,closed,26
Make the sale and use of Spice illegal as soon as possible!,https://petition.parliament.uk/archived/petitions/105255,closed,29
A Full & Open Public Inquiry Into The Cause Of Gulf War illnesses,https://petition.parliament.uk/archived/petitions/105261,closed,1361
"For every failed election promise, the next election is brought forward 6months.",https://petition.parliament.uk/archived/petitions/105262,closed,48
Allow Day Nursery settings to register for 0% rate VAT,https://petition.parliament.uk/archived/petitions/105265,closed,15
Stop selling arms to the Israeli government owing to their human rights record.,https://petition.parliament.uk/archived/petitions/105266,closed,237
"Stop the £billion VAT Fraud on eBay & Amazon by Chinese, NON EU & UK businesses",https://petition.parliament.uk/archived/petitions/105270,closed,978
Call a constitutional convention to resolve longstanding questions,https://petition.parliament.uk/archived/petitions/105272,closed,22
Keep the ban on fox hunting and treat ALL animals fairly!,https://petition.parliament.uk/archived/petitions/105273,closed,113
Make secure fixing of Vehicle Registration plates to prevent theft statutory,https://petition.parliament.uk/archived/petitions/105275,closed,196
Stop the illegal air strikes in Syria. This was not voted for nor sanctioned.,https://petition.parliament.uk/archived/petitions/105276,closed,2868
"Mandatory labeling on all meat products stating if it was stunned, pre-slaughter",https://petition.parliament.uk/archived/petitions/105277,closed,80
Make the Severn Bridge free!,https://petition.parliament.uk/archived/petitions/105278,closed,17
Limit House of Lords to 300 elected members,https://petition.parliament.uk/archived/petitions/105283,closed,201
Require the Financial Ombudsman Service (FOS) to adhere to common law.,https://petition.parliament.uk/archived/petitions/105284,closed,705
"Statutory regulate the profession of sports therapy, as recommended by the HPC",https://petition.parliament.uk/archived/petitions/105291,closed,10385
Ban Hunting in the UK,https://petition.parliament.uk/archived/petitions/105293,closed,169
Make it law to notify residents of newly released child sex offenders.,https://petition.parliament.uk/archived/petitions/105296,closed,884
We want Parliament to commission an independent review of the election result...,https://petition.parliament.uk/archived/petitions/105297,closed,1338
Make October 15th (Pregnancy and Infant loss remembrance day) an official day.,https://petition.parliament.uk/archived/petitions/105303,closed,3564
Make Xyrem more available to Narcolepsy sufferers,https://petition.parliament.uk/archived/petitions/105305,closed,78
"make NSPCC age guidelines for children home alone, playing out unsupervised law.",https://petition.parliament.uk/archived/petitions/105308,closed,133
Make all childcare free for all working parents,https://petition.parliament.uk/archived/petitions/105310,closed,84
To debate the disbandment of the House of Lords in favour of an elected House.,https://petition.parliament.uk/archived/petitions/105318,closed,51
The sentence for assault on any public servant should be automatically doubled.,https://petition.parliament.uk/archived/petitions/105319,closed,274
Make private organisations performing public duties subject to FoIA,https://petition.parliament.uk/archived/petitions/105322,closed,20
"Change  in law under "" inheritance provision for family and dependants act 1975""",https://petition.parliament.uk/archived/petitions/105323,closed,16
Abandon plans to force women to prove they were raped before they get benefits,https://petition.parliament.uk/archived/petitions/105330,closed,10627
"To make the trophy hunting of wild animals by U.K. citizens, illegal.",https://petition.parliament.uk/archived/petitions/105335,closed,773
Legalise the the possession of pepper spray in the United Kingdom,https://petition.parliament.uk/archived/petitions/105336,closed,50
Close the Channel tunnel until Eurotunnel can enforce effective border control,https://petition.parliament.uk/archived/petitions/105337,closed,2597
Lower the age for a disabled child's family to qualify for Motability Allowance,https://petition.parliament.uk/archived/petitions/105342,closed,608
Democratic and Fiscal Reform of the House of Lords,https://petition.parliament.uk/archived/petitions/105345,closed,38
A vote of no confidence in George Osborne MP - Chancellor of the Exchequer,https://petition.parliament.uk/archived/petitions/105353,closed,2902
Lord Prior’s inquiry into the future funding of the NHS is going beyond remit.,https://petition.parliament.uk/archived/petitions/105355,closed,22
Review the Civilian Prosthetic Limb Delivery Service in England,https://petition.parliament.uk/archived/petitions/105361,closed,2391
Everyone learning to drive should have to attend a first aid course.,https://petition.parliament.uk/archived/petitions/105368,closed,24
Stop Barclays closing expat accounts,https://petition.parliament.uk/archived/petitions/105378,closed,562
We require a footbridge over the A19 at Ingleby Arncliffe on the C2C.,https://petition.parliament.uk/archived/petitions/105379,closed,1192
Reverse the decision so as to enable Premium Bonds to be sold at Post Offices.,https://petition.parliament.uk/archived/petitions/105386,closed,272
Increase the NHS budget for Mental Health Services,https://petition.parliament.uk/archived/petitions/105390,closed,206
Petition to improve the CBT system and move the A1 motorcycle test age to 16,https://petition.parliament.uk/archived/petitions/105400,closed,15
Set up an independent system to publicly check MPs' honesty by rigorous testing.,https://petition.parliament.uk/archived/petitions/105401,closed,27
A vote of no-confidence in the Prime Minster David Cameron. Calais crisis,https://petition.parliament.uk/archived/petitions/105402,closed,17347
Put a stop to violent fathers trying to get access to children.,https://petition.parliament.uk/archived/petitions/105406,closed,31
The DWP should release the figures for introducing Universal Credit,https://petition.parliament.uk/archived/petitions/105409,closed,13
"Introduce ""Nutrition and Health"" education to the primary/national curriculum",https://petition.parliament.uk/archived/petitions/105414,closed,15
Abolish factory farms and relocalize meat production.,https://petition.parliament.uk/archived/petitions/105416,closed,70
Phased introduction dividend tax over 3 years rather than in April 2016.,https://petition.parliament.uk/archived/petitions/105417,closed,121
To bring in stricter regulations when issuing dog breeding licences.,https://petition.parliament.uk/archived/petitions/105418,closed,1496
create a shared database for Social Service,https://petition.parliament.uk/archived/petitions/105423,closed,24
Companies selling arms for war should pay a levy to be used to help victims,https://petition.parliament.uk/archived/petitions/105430,closed,13
Make HMRC more publicly accountable and don't allow them raid private accounts.,https://petition.parliament.uk/archived/petitions/105433,closed,22
Stop dehumanising the refugees and save them instead!,https://petition.parliament.uk/archived/petitions/105434,closed,46
Stop graduate medics/dentists having to self-fund part of their first year.,https://petition.parliament.uk/archived/petitions/105438,closed,17
The army to assist in vehicle searches in Calais,https://petition.parliament.uk/archived/petitions/105443,closed,2177
